YEAR,SEED,TEAM,ROUND,KENPOM ADJUSTED EFFICIENCY,KENPOM ADJUSTED OFFENSE,KENPOM ADJUSTED DEFENSE,KENPOM ADJUSTED TEMPO,BARTTORVIK ADJUSTED EFFICIENCY,BARTTORVIK ADJUSTED OFFENSE,BARTTORVIK ADJUSTED DEFENSE,BARTHAG,ELITE SOS,BARTTORVIK ADJUSTED TEMPO,2PT %,3PT %,FREE THROW %,EFG %,FREE THROW RATE,3PT RATE,ASSIST %,OFFENSIVE REBOUND %,DEFENSIVE REBOUND %,BLOCK %,TURNOVER %,2PT % DEFENSE,3PT % DEFENSE,FREE THROW % DEFENSE,EFG % DEFENSE,FREE THROW RATE DEFENSE,3PT RATE DEFENSE,OP ASSIST %,OP O REB %,OP D REB %,BLOCKED %,TURNOVER % DEFENSE,WINS ABOVE BUBBLE,WIN %,POINTS PER POSSESSION OFFENSE,POINTS PER POSSESSION DEFENSE,TEAM.1
2023,1,alabama,0,26.9363,115.832,88.896,72.77,27.588,116.981,89.393,0.957,33.867,72.704,54.6,33.8,72.6,52.7,36.7,47.8,54.8,33.8,72.4,11.3,19.0,41.2,28.1,71.4,41.5,32.8,30.6,41.8,27.6,66.2,11.4,16.0,10.6,85.29411765,1.106,0.922,Alabama
2023,1,houston,0,29.8743,118.854,88.9798,63.3827,28.29,118.26,89.97,0.959,23.551,63.262,53.2,34.5,71.9,52.7,28.5,37.8,53.8,37.1,72.6,16.4,15.3,43.1,27.8,69.0,42.5,35.8,43.7,53.6,27.4,62.9,6.6,22.0,8.4,91.17647059,1.158,0.872,Houston
2023,1,kansas,0,23.1345,114.703,91.5684,69.2256,21.359,113.75,92.391,0.916,38.469,69.116,52.9,34.4,71.7,52.4,29.8,34.1,59.5,28.4,71.7,10.0,17.5,47.2,31.2,72.3,47.1,31.2,35.1,46.2,28.3,71.6,7.3,20.2,10.5,79.41176471,1.062,0.963,Kansas
2023,1,purdue,0,24.7732,119.951,95.1774,64.2174,25.247,119.495,94.248,0.939,29.575,64.077,54.1,32.6,74.3,52.2,37.2,38.1,60.9,38.3,76.7,9.7,17.0,47.4,31.4,73.6,47.2,19.3,35.4,51.5,23.3,61.7,8.6,15.4,9.2,85.29411765,1.135,0.974,Purdue
2023,2,arizona,0,22.8757,120.078,97.2023,72.2672,23.914,120.45,96.536,0.927,28.591,72.427,56.6,38.2,70.9,56.8,36.5,38.0,65.3,31.1,73.8,8.3,18.4,45.9,32.8,71.4,47.2,26.0,38.7,49.4,26.2,68.9,9.3,16.9,7.5,82.35294118,1.134,0.981,Arizona
2023,2,marquette,0,21.828,119.388,97.5602,68.3156,21.894,119.053,97.159,0.912,28.741,68.627,58.8,34.8,72.1,56.0,27.1,41.9,59.3,26.5,67.9,8.7,15.2,50.0,35.2,69.8,51.1,29.0,37.5,58.6,32.1,73.5,9.6,22.8,7.5,82.35294118,1.132,1.0,Marquette
2023,2,texas,0,24.5713,116.675,92.1042,69.0756,23.483,115.861,92.378,0.931,35.178,68.797,53.8,33.9,75.2,52.7,31.5,35.0,57.1,28.3,70.6,10.1,16.5,47.2,32.7,72.4,47.8,34.5,35.4,48.3,29.4,71.7,8.3,22.8,8.0,76.47058824,1.095,0.948,Texas
2023,2,ucla,0,27.6504,114.976,87.3259,66.2291,25.071,113.602,88.531,0.946,28.128,66.345,50.4,34.7,72.2,50.9,27.1,29.1,50.9,33.7,72.4,11.9,15.3,46.8,31.1,69.7,46.8,27.6,39.3,51.3,27.6,66.3,6.3,23.6,8.4,85.29411765,1.098,0.896,UCLA
2023,3,baylor,0,19.9863,121.947,101.961,66.5058,22.328,123.104,100.776,0.909,37.117,67.01,50.8,37.2,74.9,53.1,37.2,45.3,56.4,34.7,68.9,6.8,18.1,53.3,32.2,70.7,51.4,31.4,37.8,60.4,31.1,65.3,9.3,19.9,5.7,68.75,1.132,1.031,Baylor
2023,3,gonzaga,0,24.3204,124.087,99.7671,70.0237,25.526,125.2,99.674,0.932,27.36,70.016,59.0,38.4,70.2,58.5,34.2,32.8,50.7,31.1,74.0,9.0,14.6,51.2,35.0,73.5,51.7,26.7,39.4,45.3,26.0,68.9,5.6,18.8,7.1,84.375,1.205,1.029,Gonzaga
2023,3,kansas state,0,18.3145,112.608,94.2939,70.1663,17.872,111.588,93.716,0.882,31.543,69.978,51.8,34.0,75.0,51.5,37.0,36.3,64.0,31.1,70.8,7.7,20.0,48.8,30.1,69.2,47.5,36.7,36.8,56.0,29.2,68.9,10.6,20.7,4.7,71.875,1.051,0.961,Kansas St.
2023,3,xavier,0,19.69,119.389,99.6988,70.312,19.483,119.185,99.702,0.886,30.165,70.436,54.0,39.5,71.4,55.6,30.8,31.3,63.8,31.8,74.6,7.8,17.5,48.7,35.9,72.4,50.4,27.1,34.2,54.3,25.4,68.2,9.4,16.5,5.1,73.52941176,1.129,1.027,Xavier
2023,4,uconn,0,25.3456,119.52,94.1749,66.6423,25.685,119.813,94.128,0.941,28.353,66.98,53.4,35.7,75.4,53.5,31.4,42.0,62.6,39.2,73.8,12.9,18.9,45.8,30.0,73.6,45.5,38.7,30.3,41.0,26.2,60.8,8.3,19.4,5.0,75.75757576,1.144,0.949,Connecticut
2023,4,indiana,0,17.3507,114.701,97.3498,68.093,16.194,113.595,97.401,0.854,32.03,68.139,53.2,37.0,71.2,53.8,30.1,26.3,54.2,28.0,72.1,13.5,16.9,45.7,33.2,70.5,47.3,30.6,38.2,48.1,27.9,72.0,7.3,16.3,3.3,66.66666667,1.092,0.996,Indiana
2023,4,tennessee,0,24.6923,112.764,88.0712,65.4804,24.166,112.386,88.22,0.942,28.574,65.582,51.0,32.9,71.4,50.3,30.9,40.4,66.2,36.8,73.1,11.8,18.1,44.6,26.2,72.2,42.4,34.9,41.6,50.1,26.9,63.2,8.5,22.2,3.1,69.6969697,1.08,0.873,Tennessee
2023,4,virginia,0,16.4435,111.28,94.8364,61.5204,15.911,110.547,94.636,0.857,23.623,61.409,50.4,35.3,70.1,51.3,34.5,36.1,65.8,25.5,75.0,13.5,13.7,46.5,34.0,74.8,48.3,26.1,39.7,52.9,25.0,74.5,11.0,19.7,4.0,78.125,1.083,0.962,Virginia
2023,5,duke,0,18.4977,113.326,94.8285,65.2166,18.507,112.814,94.307,0.887,25.205,65.25,51.4,33.6,77.0,51.1,30.8,35.4,56.4,36.2,74.1,12.0,18.2,46.7,30.4,76.5,46.3,24.1,35.1,47.9,25.9,63.8,9.6,16.6,4.3,76.47058824,1.1,0.97,Duke
2023,5,miami (fl),0,14.915,118.327,103.412,68.8077,15.664,118.356,102.692,0.837,22.369,68.754,54.9,36.8,77.6,55.0,30.0,34.6,51.6,32.0,71.0,8.8,16.4,51.8,33.6,74.5,51.3,24.1,37.7,53.2,29.0,68.0,8.4,18.1,3.4,78.125,1.147,1.042,Miami FL
2023,5,saint mary's,0,21.9447,113.592,91.6469,61.6979,22.574,113.173,90.599,0.928,23.702,62.075,51.0,36.7,69.1,52.5,31.2,37.0,48.3,33.1,78.2,9.9,16.4,45.6,32.8,75.2,46.7,30.3,31.8,36.6,21.8,66.9,10.1,19.0,3.9,78.125,1.103,0.933,Saint Mary's
2023,5,san diego state,0,20.2804,112.035,91.7542,65.9638,22.364,112.992,90.628,0.927,27.124,66.102,49.4,34.4,73.6,50.1,34.3,34.9,51.9,31.7,74.2,11.3,17.6,49.9,29.2,73.6,47.5,29.4,40.1,47.2,25.8,68.3,7.9,19.6,6.5,81.25,1.064,0.952,San Diego St.
2023,6,creighton,0,20.6509,114.711,94.0602,67.9357,20.619,114.662,94.043,0.907,30.58,67.895,54.5,36.0,76.7,54.3,28.1,42.0,57.8,25.5,76.7,9.5,16.6,45.6,34.1,72.9,47.3,19.8,29.8,47.1,23.3,74.5,8.3,14.3,1.9,63.63636364,1.095,0.979,Creighton
2023,6,iowa state,0,18.3337,109.976,91.6424,64.2693,18.188,109.776,91.588,0.889,36.96,64.208,50.7,33.9,67.4,50.7,27.8,33.8,54.9,33.9,73.4,11.2,19.8,49.6,33.8,71.9,50.1,40.0,46.8,57.5,26.6,66.1,7.7,25.1,2.6,59.375,1.031,0.946,Iowa St.
2023,6,kentucky,0,17.7996,117.51,99.7099,65.9602,17.539,116.792,99.253,0.867,30.021,65.992,50.4,35.4,70.3,51.2,32.5,30.1,55.7,38.7,74.5,10.2,17.3,48.3,33.1,74.4,48.8,29.9,35.2,47.8,25.5,61.3,5.2,16.8,2.0,65.625,1.115,1.01,Kentucky
2023,6,tcu,0,18.0638,112.458,94.3943,69.7668,17.632,112.254,94.622,0.877,33.153,69.826,51.9,30.6,70.1,50.2,33.9,29.4,58.6,32.4,69.3,12.5,17.1,49.1,30.4,71.1,47.8,29.7,35.0,55.9,30.7,67.6,10.1,21.9,2.6,63.63636364,1.057,0.955,TCU
2023,7,michigan state,0,16.6987,113.468,96.7691,64.89,16.504,112.975,96.471,0.86,33.678,64.873,47.7,39.5,76.2,51.6,25.8,33.1,57.6,27.4,74.8,8.1,16.4,48.6,31.5,72.1,48.1,28.6,38.3,52.5,25.2,72.6,9.4,14.7,2.4,61.29032258,1.06,1.018,Michigan St.
2023,7,missouri,0,13.9024,119.372,105.47,69.0569,13.877,118.486,104.609,0.807,29.021,69.332,55.9,36.1,75.8,55.1,29.5,43.3,56.5,26.8,62.7,8.4,16.0,51.7,35.4,75.2,52.3,35.2,44.1,57.7,37.3,73.2,6.7,24.3,4.0,72.72727273,1.123,1.054,Missouri
2023,7,northwestern,0,14.8156,108.567,93.751,64.8836,15.083,108.653,93.57,0.848,27.62,64.962,46.5,32.1,75.1,47.2,29.7,41.2,55.0,28.3,72.7,13.5,14.8,46.6,33.9,67.7,48.4,31.6,42.4,61.0,27.3,71.7,10.1,21.7,1.5,65.625,1.028,0.949,Northwestern
2023,7,texas a&m,0,18.8303,114.782,95.9512,66.1883,20.015,115.063,95.048,0.9,27.941,66.189,49.0,32.8,75.9,49.0,45.9,33.7,52.8,36.7,69.6,7.9,18.3,47.4,32.3,70.4,47.9,35.1,45.9,59.3,30.4,63.3,11.2,21.1,4.1,73.52941176,1.088,0.983,Texas A&M
2023,8,arkansas,0,18.6389,112.703,94.0642,69.6271,19.088,112.37,93.282,0.895,31.358,69.64,53.8,31.7,69.0,52.0,38.8,28.2,49.6,30.5,71.8,13.4,18.3,46.9,30.6,71.4,46.5,38.9,30.1,44.2,28.2,69.5,6.8,20.4,0.9,60.60606061,1.058,0.958,Arkansas
2023,8,iowa,0,15.5976,120.561,104.963,69.4931,15.968,120.638,104.67,0.837,29.406,69.635,52.1,34.3,73.9,51.9,32.6,37.4,58.1,32.2,72.4,8.5,14.1,52.6,36.6,74.4,53.3,23.4,32.2,50.9,27.6,67.8,8.8,18.5,0.2,59.375,1.139,1.057,Iowa
2023,8,maryland,0,18.3612,114.182,95.8207,64.5777,16.705,113.205,96.5,0.862,27.929,64.735,52.0,33.0,73.9,51.1,33.8,37.5,46.3,30.2,72.8,9.9,16.2,47.7,32.1,72.7,47.9,27.8,31.7,48.1,27.2,69.8,9.9,18.4,0.8,63.63636364,1.086,0.975,Maryland
2023,8,memphis,0,17.7429,114.202,96.4588,71.8377,20.242,115.551,95.309,0.902,27.671,71.537,53.1,35.6,74.7,53.2,35.9,28.8,54.6,31.0,67.7,13.2,18.4,47.2,30.8,73.9,46.8,34.9,42.9,55.7,32.3,69.0,9.6,20.9,5.1,76.47058824,1.088,0.98,Memphis
2023,9,auburn,0,17.4056,112.771,95.3652,67.5553,18.275,113.088,94.813,0.884,30.982,67.658,51.0,31.4,70.2,49.6,35.5,35.4,55.0,33.3,68.0,13.7,18.1,46.9,28.8,70.5,45.6,39.1,34.2,48.7,32.0,66.7,8.6,19.3,1.5,62.5,1.054,0.972,Auburn
2023,9,illinois,0,16.4613,112.209,95.7479,69.3548,13.855,110.068,96.213,0.824,28.704,69.723,55.3,30.9,68.0,51.6,33.8,41.9,46.6,32.3,73.2,14.0,18.2,45.3,33.6,70.2,46.9,29.6,30.9,44.7,26.8,67.7,8.1,18.6,0.6,62.5,1.065,0.955,Illinois
